job_id,title,company,location_full,region,city,description,salary_min,salary_max,salary_is_predicted,contract_time,created,redirect_url
5831401141,Sr. Executive,Sterlite Technologies,"Kolkata, West Bengal",West Bengal,Kolkata,"Job Description Who We Are STL Digital is a global IT Services and Consulting company that enables enterprises to experience the future of digital transformation. We provide end to end services across product engineering, software, cloud, data and analytics, enterprise application services, and cyber-security. Purpose - We Engineer Experiences that create value. We blend the agility of a startup with the stability of an established enterprise. We are passionate about innovation. Our culture is …",,,0,,2026-08-07T07:30:57Z,https://www.adzuna.in/details/5831401141?utm_medium=api&utm_source=b261483b
5841439649,Security Managed Services Engineer (L2),"NTT America, Inc.","Kolkata, West Bengal",West Bengal,Kolkata,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion - it's a place where you can grow, belong and thrive. Your day at NTT DATA As a Security Managed Services Engineer (L2) at NTT DATA, your role will be to ensure that our clients' security infrastructures and systems remain operati…",,,0,,2026-08-14T11:22:32Z,https://www.adzuna.in/details/5841439649?utm_medium=api&utm_source=b261483b
5796410906,IOT Engineer,Novel Office,"Kolkata, West Bengal",West Bengal,Kolkata,"Job description System Design: Design end-to-end IoT systems, considering hardware, software, and communication protocols. Develop system architecture and define the components required for IoT solutions. Hardware Integration: Select and integrate sensors, actuators, and other hardware components. Collaborate with hardware engineers to ensure compatibility and optimize performance. Software Development: Develop embedded software for IoT devices, ensuring efficient data processing and communicat…",,,0,,2026-07-11T07:19:22Z,https://www.adzuna.in/details/5796410906?utm_medium=api&utm_source=b261483b
5729575754,Full Stack Developer (Python Django & Angular,RECEX,"Kolkata, West Bengal",West Bengal,Kolkata,"Job Description: Job Description: We are seeking a highly skilled Full Stack Developer with expertise in Python and Angular for front-end development. As a Senior Python Developer, you will be responsible for leading the design, development, testing, deployment, and maintenance of our Python-based applications. This role requires strong technical expertise, leadership skills, and a passion for solving complex problems with clean and maintainable code. Your primary focus will be on developing sc…",600000.0,600000.0,0,full_time,2026-05-15T02:04:02Z,https://www.adzuna.in/details/5729575754?utm_medium=api&utm_source=b261483b
5849139691,Principal Consultant,9edge Technologies,"Kolkata, West Bengal",West Bengal,Kolkata,"Required : At least 10 years IT experience with J.D. Edwards World Soft (A7.3 or above) with fluency in JD Edwards modules of Finance-GL/AR/AP/JC/FA/FASTR or Sales & Distribution-Sales Order, Procurement, Subcontracting, Agreement Management, Advanced Pricing, Forecasting, DRP, and Inventory Management or Manufacturing-Product Data Management, Shopfloor Control, Manufacturing Accounting, Engineer to Order, Engineering Change Order, MRP/MPS, Work Order Management, Procurement, Sub-Contracting, I…",,,0,,2026-08-20T07:32:52Z,https://www.adzuna.in/details/5849139691?utm_medium=api&utm_source=b261483b
5727271178,Deputy Manager (Industrial Engineering),RECEX,"Kolkata, West Bengal",West Bengal,Kolkata,"Job Description: Key Responsibilities: Production Optimization : Analyze and improve existing production processes. Implement lean manufacturing principles to eliminate waste and improve workflow. Monitor production flow, and suggest improvements for smoother operations. Work Study & Time Study : Conduct time and motion studies to assess production timings and set standard times. Identify bottlenecks and optimize production capacity. Evaluate operator performance based on time study data and su…",800000.0,960000.0,0,full_time,2026-05-13T02:16:52Z,https://www.adzuna.in/details/5727271178?utm_medium=api&utm_source=b261483b
5840182903,SAP MRO-Senior,EY,"Kolkata, West Bengal",West Bengal,Kolkata,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. SAP MRO Job Description: Position: SAP MRO Senior Consultant Required Qualifications: Bachelor’s degree (or equivalent experience) Preferably Engineering Minimum two E2E Implementation Project along with experience in Support / Roll out / Upgrade Projects 3-7 Yrs. of…",,,0,full_time,2026-08-13T16:03:55Z,https://www.adzuna.in/details/5840182903?utm_medium=api&utm_source=b261483b
5855249257,TC-CS-Cyber Architecture- OT and Engineering-AI Architect -Manager,EY,"Kolkata, West Bengal",West Bengal,Kolkata,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Service Line – Position Title Consulting – Manager, Agentic AI Security Architect At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Joi…",,,0,full_time,2026-08-25T16:04:51Z,https://www.adzuna.in/details/5855249257?utm_medium=api&utm_source=b261483b
5727222891,Performance Engineer,RECEX,"Kolkata, West Bengal",West Bengal,Kolkata,"Job Description: Ist month of joining will be at Aegis Ofc Kolkata and rest permanent WFH / Remote Working Hours : 8am to 5 pm EST (Eastern Time Zone ) i.e. 5 30 pm to 2 30 am IST . About the role This position will work within the Asset Management team, which is responsible for the technical management of a growing portfolio of distributed generation projects located across the United States. This position reports to the Sr. Director of Technical Asset Management. As a senior performance engin…",500000.0,600000.0,0,full_time,2026-05-13T02:11:55Z,https://www.adzuna.in/details/5727222891?utm_medium=api&utm_source=b261483b
5843020322,Security Services Engineer (L2),"NTT DATA, Inc.","Kolkata, West Bengal",West Bengal,Kolkata,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion – it’s a place where you can grow, belong and thrive. Your day at NTT DATA The Security Service Engineer (L2) is a developing engineering role, operating in region, and is responsible for providing a professional technical support…",,,0,full_time,2026-08-15T16:04:17Z,https://www.adzuna.in/details/5843020322?utm_medium=api&utm_source=b261483b
5772288204,Security Services Engineer (L2),"NTT America, Inc.","Kolkata, West Bengal",West Bengal,Kolkata,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion - it's a place where you can grow, belong and thrive. Your day at NTT DATA The Security Service Engineer (L2) is a developing engineering role, operating in region, and is responsible for providing a professional technical support…",,,0,,2026-06-22T10:31:56Z,https://www.adzuna.in/details/5772288204?utm_medium=api&utm_source=b261483b
5727226953,Senior Performance Engineer,RECEX,"Kolkata, West Bengal",West Bengal,Kolkata,"Job Description: Ist month of joining will be at Aegis Ofc Kolkata and rest permanent WFH / Remote Working Hours : 8am to 5 pm EST (Eastern Time Zone ) i.e. 5 30 pm to 2 30 am IST . Job Description Senior Performance Engineer About the role This position will work within the Asset Management team, which is responsible for the technical management of a growing portfolio of distributed generation projects located across the United States. This position reports to the Sr. Director of Technical Ass…",600000.0,600000.0,0,full_time,2026-05-13T02:12:18Z,https://www.adzuna.in/details/5727226953?utm_medium=api&utm_source=b261483b
